Price,Close,High,Low,Open,Volume
Ticker,IUKP.L,IUKP.L,IUKP.L,IUKP.L,IUKP.L
Date,,,,,
2019-04-30,588.0372924804688,591.430546415369,587.8376749749546,588.7359232924133,242720
2019-05-01,588.935546875,595.0235464547901,587.4385067854197,595.0235464547901,133061
2019-05-02,590.8318481445312,592.6282841485132,589.0354121405493,589.8338213740168,236973
2019-05-03,588.985595703125,591.2311562140269,588.3368538563068,588.7360889796914,113334
2019-05-07,587.338623046875,593.5263998226635,585.542187444796,585.542187444796,291002
2019-05-08,583.8455810546875,590.8317674946582,583.8455810546875,590.8317674946582,143440
2019-05-09,584.344482421875,585.941300364919,583.3464559787975,583.8454692003363,357603
2019-05-10,583.8455810546875,585.741856025707,582.5481586130638,582.5481586130638,173080
2019-05-13,581.4502563476562,584.9433493488533,580.751686479183,582.8475179140182,95590
2019-05-14,583.8455810546875,584.4443726693718,581.749749488581,582.6479369106073,254134
2019-05-15,587.7379760742188,587.7379760742188,585.3426875139011,587.7379760742188,469043
2019-05-16,581.756103515625,582.1054832004583,577.9133534267129,577.9133534267129,113803
2019-05-17,579.5103149414062,583.7024446334513,579.2108901606758,583.7024446334513,141160
2019-05-20,578.2125854492188,582.4047138253956,576.9150378596036,582.3049259033434,242276
2019-05-21,580.7081298828125,581.0075546918494,575.817362213578,575.817362213578,96787
2019-05-22,572.8726806640625,583.4028656268447,572.5233010783988,583.4028656268447,98431
2019-05-23,562.3425903320312,572.7230342305467,560.8454056516165,569.4292401177543,233717
2019-05-24,564.937744140625,565.6364425807507,562.5422240375103,562.5422240375103,115157
2019-05-28,561.4442749023438,570.0281096703874,560.4461517469617,570.0281096703874,71153
2019-05-29,560.2466430664062,563.8399237999662,559.7475813745743,563.8399237999662,68486
2019-05-30,561.8435668945312,563.9396012210934,558.2502868653614,563.0412659836497,94097
2019-05-31,562.6419067382812,564.7379405189969,557.4516553281893,558.0505047167969,176387
2019-06-03,560.5459594726562,563.4405410936379,558.5497130914565,560.1467467487793,188279
2019-06-04,559.2982788085938,562.841664702705,556.8529258447394,556.8529258447394,83427
2019-06-05,565.5366821289062,565.5366821289062,559.5479418553748,559.5479418553748,176676
2019-06-06,564.0393676757812,568.7305586647273,563.1410933931761,568.7305586647273,177944
2019-06-07,565.0375366210938,567.3332687885556,563.4405638199621,563.4405638199621,618595
2019-06-10,569.6289672851562,569.9283920846162,568.0319334870188,569.8286041249996,89564
2019-06-11,568.4312744140625,573.9209530958489,566.8343013476081,573.9209530958489,212488
2019-06-12,566.0855102539062,568.9301365685104,564.5383707951817,564.5383707951817,245849
2019-06-13,568.2315063476562,570.4273894974715,567.4330199987971,568.0318695302906,73985
2019-06-14,566.7842407226562,569.12986681973,566.5347099200275,568.4311683882482,178920
2019-06-17,569.6289672851562,570.6270905637632,564.638350892121,564.638350892121,230740
2019-06-18,570.52734375,573.5217141215094,565.8362122377989,565.8362122377989,150209
2019-06-19,566.7343139648438,573.1223265108822,565.4367660503492,573.1223265108822,199998
2019-06-20,564.5384521484375,569.9283417450919,564.5384521484375,568.4311569594217,213587
2019-06-21,566.3350830078125,570.5271513779344,563.9395631500852,563.9395631500852,817944
2019-06-24,565.137451171875,567.0338489785256,564.2391157914622,566.8342730456468,168955
2019-06-25,567.0338745117188,567.6327850991673,562.5423192486315,565.8361751780559,111078
2019-06-26,563.4904174804688,565.836043457526,563.1410987429043,563.6401603226267,238030
2019-06-27,560.4462280273438,566.5347557356208,558.8492551296154,566.5347557356208,65136
2019-06-28,566.8841552734375,566.7344124062691,561.4443709617741,561.4443709617741,112383
2019-07-01,572.1240844726562,573.5214200438263,569.5289282623291,573.1222074180305,109908
2019-07-02,573.4218139648438,577.2146701759636,569.4293209172208,569.4293209172208,715066
2019-07-03,577.2645263671875,580.8079124514901,573.0225027817711,573.7212012034902,387863
2019-07-04,582.1054077148438,583.103530821035,581.2070725510317,581.9057709094856,139772
2019-07-05,579.6599731445312,585.5988175976304,579.9095039121354,582.0055379917716,149440
2019-07-08,578.5621337890625,581.3069725726513,577.314479796522,581.3069725726513,176723
2019-07-09,581.6563110351562,583.4030266839105,578.9114721585424,581.1073554439549,162231
2019-07-10,577.014892578125,581.0073846517895,576.715467856719,578.0130155965411,57133
2019-07-11,574.9189453125,580.2089859237894,573.9208221435547,579.9095611572266,487547
2019-07-12,575.41796875,575.9170303013877,571.4254763388985,571.7249010856112,165870
2019-07-15,574.9189453125,578.1129516372457,572.3238494414836,572.9226989746094,220218
2019-07-16,571.9244995117188,575.7173548636285,570.1278902314031,575.7173548636285,114406
2019-07-17,573.521728515625,575.2185506195243,570.9266318301009,572.8230908145688,106024
2019-07-18,573.3718872070312,575.9170891952635,572.0243843281278,575.9170891952635,128992
2019-07-19,572.174072265625,573.9207877064707,569.129808967128,573.9207877064707,57832
2019-07-22,569.1299438476562,576.2165952332006,567.2334851227624,569.8286423737021,119473
2019-07-23,571.72509765625,572.1243714028783,568.8305762153661,568.930364191713,124536
2019-07-24,575.1187744140625,582.2054269146649,572.4238287727686,572.4238287727686,108446
2019-07-25,576.4660034179688,577.2145957678979,574.4198631789494,574.9189247455689,39184
2019-07-26,572.77294921875,580.2089789217746,572.2239936665757,580.2089789217746,140996
2019-07-29,573.2720947265625,577.5141187644365,570.0281939917177,570.5272556432323,141676
2019-07-30,566.3850708007812,577.1148961248258,566.0686491487265,572.1242796950377,82712
2019-07-31,551.2135009765625,565.3019992714286,550.7363708258862,564.9376940746661,172603
2019-08-01,546.0732421875,551.1637076549366,545.1749677548554,546.6721527298757,178022
2019-08-02,543.4781494140625,548.7681908422347,542.7794509037877,546.871793080761,204100
2019-08-05,531.4007568359375,541.7812004069142,529.3046617971354,539.9845910312258,209810
2019-08-06,532.4985961914062,535.7923897569257,530.7019870575402,535.4929650547132,311769
2019-08-07,533.9957885742188,535.3931850994719,532.3988161915792,533.49672708957,193924
2019-08-08,538.5374755859375,540.888097650821,535.5890394916979,539.9847667196796,104269
2019-08-09,540.7831420898438,543.9771485406255,539.1861693247558,543.9771485406255,489970
2019-08-12,536.2916259765625,546.8717692933122,536.2367365066546,540.4837559352516,95561
2019-08-13,535.7925415039062,538.8867600913545,534.5947814352362,538.8867600913545,175738
2019-08-14,534.145751953125,539.0515064415473,533.6267083001718,534.8943444892152,102011
2019-08-15,530.602294921875,538.4106111511337,530.602294921875,532.7981782543004,292067
2019-08-16,533.5946044921875,533.3450513088195,525.2595525381253,525.2595525381253,299641
2019-08-19,538.885009765625,539.4240835243174,534.4430127494917,535.44122527915,90369
2019-08-20,535.640625,543.1272162603021,535.640625,543.1272162603021,278371
2019-08-21,542.1792602539062,542.1293008773258,534.9422180737438,534.9422180737438,78125
2019-08-22,544.4750366210938,544.9282046385146,541.1309880902822,543.9260319148584,263427
2019-08-23,550.5142211914062,555.808756639801,548.098563880289,552.610443175474,148813
2019-08-27,556.9027709960938,557.9009834833239,549.7245850329299,552.0115054382442,287944
2019-08-28,554.4072875976562,556.6941472741653,552.5066382179206,556.0044033445594,146439
2019-08-29,554.20751953125,555.9044927439961,551.0132277647953,552.5105463185039,176047
2019-08-30,557.0524291992188,558.1924165407804,554.1076903728759,554.1076903728759,41681
2019-09-02,559.8475952148438,561.5944675234365,556.6632941124234,561.5944675234365,106594
2019-09-03,556.7031860351562,562.5197363207137,555.527252097841,562.2931522933122,86240
2019-09-04,561.8939208984375,564.4892493988108,559.1987345781639,562.2931693998447,149544
2019-09-05,559.8475952148438,564.3415631401405,557.7014743627867,561.9937769929718,118716
2019-09-06,562.7921752929688,562.7921752929688,558.1005645246657,561.4945112743454,274014
2019-09-09,559.4981689453125,566.5854541190653,557.8011953199447,564.9883383105207,106078
2019-09-10,561.744140625,562.3450543745948,556.0044181752554,556.0044181752554,91887
2019-09-11,574.072021484375,574.072021484375,561.8938769380927,561.8938769380927,104047
2019-09-12,571.0774536132812,576.8671359362108,568.4242452347092,576.8671359362108,53487
2019-09-13,578.8134155273438,579.7098204667711,566.0862078724391,566.0862078724391,107512
2019-09-16,570.3787841796875,577.7315860809787,570.3787841796875,572.2753518306213,155323
2019-09-17,575.6690673828125,575.6690673828125,570.1788995250237,570.1788995250237,176430
2019-09-18,581.3590087890625,582.3572213309901,574.8955460244462,577.066646117927,252159
2019-09-19,583.1558837890625,585.6514155915439,578.3644749135121,585.6514155915439,129277
2019-09-20,584.5033569335938,588.146857176759,582.3572364683,585.2520163594994,142021
2019-09-23,585.0523071289062,585.0523071289062,576.7671557730074,579.8616510006208,123807
2019-09-24,581.3590087890625,586.1005183632186,580.7600447082708,580.7600447082708,138720
2019-09-25,584.9525756835938,584.9525756835938,517.2737745047315,581.3590347426514,155735
2019-09-26,592.73876953125,593.0931765175824,584.8978272047874,586.4500408528518,163891
2019-09-27,594.3856811523438,595.1343405724888,588.9993300768083,595.1343405724888,130526
2019-09-30,595.0346069335938,598.7280063622655,592.7297736186262,598.7280063622655,246489
2019-10-01,592.5388793945312,598.0270981751256,591.011646044474,594.4355073989707,52078
2019-10-02,582.556884765625,594.0363303706021,582.556884765625,590.2431344428662,94889
2019-10-03,584.1539916992188,586.5496652441196,580.4605931090142,586.5496652441196,103802
2019-10-04,588.7456665039062,588.7456665039062,583.9991616261485,588.7456665039062,117558
2019-10-07,587.148681640625,590.2431164257788,584.4534953521656,590.2431164257788,56117
2019-10-08,579.9616088867188,589.1930662819638,579.9616088867188,585.4517790224794,114716
2019-10-09,581.2091674804688,583.2554907067401,580.2958250716489,583.2554907067401,37348
2019-10-10,584.2537231445312,585.3517933732576,579.4623156653254,585.3517933732576,329069
2019-10-11,614.050537109375,615.098648208525,581.5586665532701,587.0488361380286,526215
2019-10-14,610.1076049804688,614.7442614704648,584.9905900845138,610.5068534986473,53377
2019-10-15,625.0807495117188,629.8042862278826,609.9079056315799,609.9079056315799,563347
2019-10-16,622.28564453125,629.772237651568,614.3997420740948,629.772237651568,577650
2019-10-17,628.3746948242188,636.210637656929,615.7972431743282,623.2838360435604,337906
2019-10-18,630.7705688476562,633.4656941376476,622.9844617954876,622.9844617954876,442068
2019-10-21,635.7114868164062,637.5582161500743,628.8737568465089,628.8737568465089,1472067
2019-10-22,635.8113403320312,642.549273395837,630.8701772333649,630.8701772333649,481723
2019-10-23,632.4674072265625,634.3640353217861,629.8900523177207,632.667061909121,148110
2019-10-24,630.1717529296875,633.8651526183482,627.875875585734,629.1735400909184,537014
2019-10-25,620.7886352539062,631.7689773020139,618.020580609288,630.2716579318175,151522
2019-10-28,626.1787719726562,626.8136215592757,618.0204064500214,619.3909382591388,54933
2019-10-29,629.5726318359375,629.5726318359375,624.0285435625574,629.0735255891873,234256
2019-10-30,629.1234741210938,632.1680102834728,623.3837518264546,632.1680102834728,87800
2019-10-31,626.7777099609375,635.1626591657089,626.1787458509858,626.1787458509858,414864
2019-11-01,622.4853515625,630.371255454846,621.3953233895472,629.5726975618892,2083317
2019-11-04,621.5869140625,626.2874809625238,619.9897375630687,621.3872593843143,178408
2019-11-05,620.7886352539062,626.478400119788,619.9900161822699,626.478400119788,234384
2019-11-06,617.3445434570312,619.3958628687819,613.0372540082049,617.8935481562883,73226
2019-11-07,614.3997192382812,620.2971779568095,614.8988254277518,618.5922234150438,130939
2019-11-08,610.9060668945312,615.9849849076077,610.7064122037987,614.6992623142204,96810
2019-11-11,613.7009887695312,615.1983074120689,607.4122626560837,610.9060061553381,86883
2019-11-12,616.9951171875,618.8917452934991,613.2099032148207,617.8935328010901,171556
2019-11-13,613.00244140625,616.4961861224499,609.9479127485581,616.4961861224499,56784
2019-11-14,612.64892578125,614.2780887281609,609.0101490892941,612.1497821332175,64590
2019-11-15,616.841796875,618.5388366776016,609.0551065614402,613.4475954085444,183139
2019-11-18,624.5286254882812,625.7265826549586,613.9468025323347,613.9468025323347,260333
2019-11-19,626.4253540039062,627.8229807595926,623.929635462058,624.0294398314805,198161
2019-11-20,622.9313354492188,627.5234331011127,620.5354213252401,620.5354213252401,276175
2019-11-21,615.9432983398438,619.3674166575134,615.2444850048729,615.4441546620967,160177
2019-11-22,617.4406127929688,620.6351439135094,617.0762477259099,619.3373827825247,1530292
2019-11-25,622.43212890625,626.1258040866855,620.2358846694542,622.9312725541299,140124
2019-11-26,629.2703247070312,632.4149538220394,624.8279953228613,626.5250348522394,1505950
2019-11-27,634.41162109375,635.6095781190764,629.4201842637441,635.6095781190764,977962
2019-11-28,640.6009521484375,640.6009521484375,633.0938123942632,636.607803075897,166699
2019-11-29,635.659423828125,641.2997713171832,635.8990030257805,639.203331476457,402727
2019-12-02,626.3255004882812,636.4930545927232,625.3272131498751,631.5165459034944,136772
2019-12-03,626.6249389648438,629.6297934319267,623.2956289450555,628.8211831709028,364279
2019-12-04,626.4253540039062,629.120742215228,623.6301614231619,628.7214028762809,265092
2019-12-05,632.5147705078125,634.9106842546053,627.7230039448447,631.6163485507285,695105
2019-12-06,643.2964477539062,643.287430020725,632.7145643801257,637.9056712304115,284298
2019-12-09,644.64404296875,646.7504146104629,639.8023737933439,640.8006611227574,219279
2019-12-10,641.3995971679688,648.6870823504454,638.7092055537763,641.8987408233523,363734
2019-12-11,630.767822265625,644.7938079338586,622.931291132442,644.7938079338586,265453
2019-12-12,625.427001953125,633.7726692712412,625.427001953125,633.7127744696517,116957
2019-12-13,650.7835083007812,669.8807490205336,648.826843278628,648.9865424354512,1125578
2019-12-16,657.4719848632812,660.6125927782599,649.6254613867346,650.8833131211134,237151
2019-12-17,645.3926391601562,664.030643094357,641.0401218318584,660.7662855634395,371077
2019-12-18,645.0933837890625,648.0882462384726,637.9556039123821,647.6889068729649,272709
2019-12-19,649.1861572265625,649.1861572265625,644.0100405058527,647.3892524436824,131627
2019-12-20,645.5924072265625,653.0395914673986,643.3362681861965,651.9814093696879,102502
2019-12-23,647.6888427734375,654.8765241268082,642.1383673537341,648.9866041869537,313541
2019-12-24,654.8268432617188,656.3441991659241,649.0816925486512,652.181356426848,13682
2019-12-27,659.5684814453125,662.83283973169,657.2973532928825,659.0693377573609,217981
