Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2012-12-19,80.28341674804688,80.34850289669683,80.21832508175122,80.21832508175122,1114000
2012-12-20,80.2906265258789,80.3918808189512,80.26170303373762,80.34848454545038,1122600
2012-12-21,80.36299896240234,80.44255240658023,80.34129805409664,80.41362337982031,973700
2012-12-24,80.37017822265625,80.39187911776966,80.33402109942253,80.34124921348268,329200
2012-12-26,80.4789047241211,80.49339646557016,80.4136780648786,80.4136780648786,575800
2012-12-27,80.52239990234375,80.62385869792857,80.43543285080403,80.47891914111874,722100
2012-12-28,80.64558410644531,80.66008137688864,80.55137396491828,80.65283274166698,1295800
2012-12-31,80.50062561035156,80.63107336816438,80.45713933835573,80.62382473465053,905400
2013-01-02,80.40641021728516,80.4426478558822,80.31220009765512,80.31220009765512,1137300
2013-01-03,80.2035140991211,80.50064733340996,80.18177372180023,80.4499179432983,1762900
2013-01-04,80.29046630859375,80.2977149427249,80.11653779306089,80.14552127140985,1286800
2013-01-07,80.24700927734375,80.31223041653541,80.21077162506653,80.29049003680485,1854400
2013-01-08,80.31949615478516,80.36297692350438,80.26151811043243,80.2905071326088,1784500
2013-01-09,80.2614517211914,80.33392145214277,80.23246272299366,80.33392145214277,1346900
2013-01-10,80.25424194335938,80.30497133249386,80.18902081265306,80.22525293112699,1128700
2013-01-11,80.33396911621094,80.37745540385205,80.16728918903623,80.18178093219036,1120000
2013-01-14,80.40641021728516,80.44989648941909,80.34843773625218,80.39916711283563,870200
2013-01-15,80.42819213867188,80.49341328245184,80.40644622832204,80.44993251993186,2561100
2013-01-16,80.47168731689453,80.51516808720366,80.38472024718544,80.45719004073094,1232000
2013-01-17,80.29774475097656,80.37746316874895,80.23251807775831,80.28324747733257,1281000
2013-01-18,80.39193725585938,80.39918589108927,80.3194674908264,80.35569960879856,654700
2013-01-22,80.34845733642578,80.40642983160055,80.26149030003056,80.26149030003056,1459000
2013-01-23,80.43544006347656,80.44993733791132,80.08033424708721,80.41369968091458,1393800
2013-01-24,80.32672882080078,80.40644723914947,80.31223707614188,80.36296647608287,659800
2013-01-25,80.13101959228516,80.21798660380757,80.07304158460356,80.15275996289398,877800
2013-01-28,80.01508331298828,80.02232641841917,79.91361901698653,79.92086765150553,1067500
2013-01-29,79.96434783935547,80.07305524002534,79.90637535087454,80.01508275154441,837700
2013-01-30,79.9281234741211,79.93537210929198,79.82666469808306,79.87014545093119,1362200
2013-01-31,80.0005874633789,80.0005874633789,79.90637732931273,79.935366338815,1970000
2013-02-01,79.82701873779297,80.15375981494024,79.81249371144119,80.14649730176436,1340000
2013-02-04,80.05215454101562,80.07393655386203,79.93597641959786,79.93597641959786,805400
2013-02-05,79.88513946533203,79.95049103503199,79.88513946533203,79.89966449845514,1905900
2013-02-06,80.02313232421875,80.05943938220506,79.95052374792543,79.95778626745854,1229600
2013-02-07,80.05215454101562,80.11750057955481,79.98680850247644,80.00132799781478,1147900
2013-02-08,80.07392883300781,80.07392883300781,79.90692972416927,79.99405776715383,681400
2013-02-11,79.99407196044922,80.05216102586377,79.97228994583831,80.05216102586377,1384100
2013-02-12,79.97956085205078,80.00134286894615,79.928734299402,79.94325379743933,666800
2013-02-13,79.89970397949219,79.93600550088368,79.82709539702944,79.82709539702944,902200
2013-02-14,80.0448989868164,80.0448989868164,79.87789984734786,79.87789984734786,731900
2013-02-15,80.05215454101562,80.05215454101562,79.91419440675146,80.00859051532284,1864700
2013-02-19,79.957763671875,80.08119877065957,79.92145662414886,80.05941675789497,1391300
2013-02-20,80.008544921875,80.05210892274253,79.89236686666214,79.93593086752968,2028900
2013-02-21,80.05215454101562,80.13928813207895,80.04489202350759,80.05941705852366,829600
2013-02-22,80.09573364257812,80.12477817839941,80.08121414450686,80.09573364257812,955700
2013-02-25,80.40068817138672,80.43698968174132,80.01585227594587,80.08120385806906,1181500
2013-02-26,80.37893676757812,80.47333292424602,80.33537271968866,80.33537271968866,801300
2013-02-27,80.40068817138672,80.48055371003808,80.3208170930573,80.473296731774,520300
2013-02-28,80.47331237792969,80.47331237792969,80.37165926568782,80.37165926568782,1211900
2013-03-01,80.50164794921875,80.54529427291195,80.43617291353605,80.48709547455908,1076800
2013-03-04,80.44345092773438,80.50164972737275,80.43617469024382,80.4943734898822,782100
2013-03-05,80.37804412841797,80.43624297746489,80.3707734348979,80.41441979660922,804400
2013-03-06,80.29066467285156,80.34885790888885,80.26156527976205,80.31248783013326,974300
2013-03-07,80.12333679199219,80.21063496280787,79.99966854594254,80.21063496280787,1047000
2013-03-08,79.89060974121094,79.99245491179454,79.86151032816626,79.91970915425561,2006800
2013-03-11,79.93424987792969,79.96334928871448,79.89060353682507,79.9051504671449,1163500
2013-03-12,80.07972717285156,80.07972717285156,79.97060579686968,79.97788203530679,1656200
2013-03-13,80.01422882080078,80.07970384737595,79.96330626686103,79.96330626686103,1137000
2013-03-14,80.10157012939453,80.13066954018912,79.94880238533175,79.94880238533175,1090700
2013-03-15,80.1743392944336,80.20343871372602,80.07249410198345,80.07249410198345,661500
2013-03-18,80.24705505371094,80.29797763089002,80.22523188494056,80.283430701758,1231900
2013-03-19,80.36344146728516,80.46528660742406,80.30524265859324,80.32706582431675,1104800
2013-03-20,80.27616119384766,80.37073566664289,80.25433802324726,80.30526060469657,1275100
2013-03-21,80.29066467285156,80.35613414469665,80.27611220123595,80.33431098741495,906400
2013-03-22,80.31978607177734,80.39980248701904,80.27613419511256,80.39980248701904,776000
2013-03-25,80.29066467285156,80.39978045926006,80.28338843704375,80.31248783013326,981100
2013-03-26,80.38526916503906,80.39981609296025,80.24704837413901,80.24704837413901,964700
2013-03-27,80.5526123046875,80.56715923675189,80.43621464758927,80.4725903029689,1028800
2013-03-28,80.5526123046875,80.58898240992137,80.49441347613838,80.51623664930786,2343300
2013-04-01,80.62549591064453,80.63278927408827,80.49424318468886,80.5307044387012,1580800
2013-04-02,80.53797912597656,80.58902153535952,80.50881680336235,80.58173373630865,875300
2013-04-03,80.62549591064453,80.71299958235042,80.56716012950729,80.60362138351964,1260300
2013-04-04,80.85152435302734,80.85152435302734,80.72756501467131,80.73485837669378,1263800
2013-04-05,81.08489990234375,81.1286545317968,81.01927630297588,81.06302536922112,1013800
2013-04-08,80.94630432128906,81.10672487276547,80.94630432128906,81.0483891152824,1027000
2013-04-09,80.9754867553711,81.03381696013498,80.90256426380745,81.0119424379479,1286600
2013-04-10,80.80777740478516,80.8734065382805,80.77131615693159,80.86611317606872,1281600
2013-04-11,80.82234954833984,80.87339751492135,80.8077683887485,80.82234954833984,1037400
2013-04-12,81.08489990234375,81.09219326778722,80.91719143959845,80.95364714040021,873700
2013-04-15,81.121337890625,81.1505057808221,81.03383422003368,81.05571431008617,1521700
2013-04-16,81.121337890625,81.14321241747128,81.05571431008617,81.09946336377872,593000
2013-04-17,81.121337890625,81.2598839782597,81.08487663707706,81.08487663707706,1078500
2013-04-18,81.10680389404297,81.19430205231181,81.09221715885852,81.15055297317738,1153800
2013-04-19,81.11404418945312,81.14321207952875,81.0848762993775,81.12133755277358,373600
2013-04-22,81.21611785888672,81.22341122120461,81.12132640157591,81.13590756300626,1113800
2013-04-23,81.1796875,81.3109402466428,81.15051960483413,81.26718562229043,747900
2013-04-24,81.16514587402344,81.21618832812604,81.12869015721316,81.14327133129521,743900
2013-04-25,81.128662109375,81.15783001066544,81.09220084195987,81.14324327841605,848700
2013-04-26,81.29634094238281,81.32550883303692,81.19425610669654,81.20884283362676,678500
2013-04-29,81.3473892211914,81.35468258518199,81.28176563489627,81.29634679967073,869400
2013-04-30,81.3327865600586,81.43487137611879,81.28903751409145,81.36924224396282,1853100
2013-05-01,81.37081909179688,81.45117495690101,81.34890486918698,81.43656733292835,1741300
2013-05-02,81.37805938720703,81.43650098208565,81.34883858976771,81.35614518245185,875500
2013-05-03,81.07861328125,81.23201840682063,81.04209143609599,81.23201840682063,580000
2013-05-06,80.94708251953125,81.08587995335748,80.94708251953125,81.04205153143292,686300
2013-05-07,80.90328979492188,80.97633905479428,80.90328979492188,80.9325106135311,931600
2013-05-08,80.97635650634766,81.01288393080667,80.91061383028439,80.96174888054553,1032600
2013-05-09,80.86675262451172,81.04937853881577,80.86675262451172,80.97632928775427,537900
2013-05-10,80.70601654052734,80.89594340811945,80.61104753343275,80.85942158279722,423100
2013-05-13,80.6329345703125,80.64024116223408,80.56719196290835,80.61102036784446,563400
2013-05-14,80.44306182861328,80.68412379106456,80.44306182861328,80.63298875984151,994500
2013-05-15,80.55992126464844,80.58914207205746,80.42843041795743,80.5526146694714,926800
2013-05-16,80.77909851074219,80.77909851074219,80.61838680893906,80.61838680893906,1965700
2013-05-17,80.58186340332031,80.72796749099922,80.53803496366717,80.72066089329,621800
2013-05-20,80.5014877319336,80.63297859182589,80.43574508863729,80.58915016296169,1710100
2013-05-21,80.5672607421875,80.58917496336345,80.40654902249531,80.45037746484721,992300
2013-05-22,80.29698181152344,80.70606775715038,80.23123914024355,80.61840528880845,1134400
2013-05-23,80.2677230834961,80.39191291499255,80.20928703883244,80.37729972385205,1107200
2013-05-24,80.2677230834961,80.39191291499255,80.23120125224375,80.31155708361814,640100
2013-05-28,79.77100372314453,80.19469721689457,79.74908950334729,80.18739061919513,1082800
2013-05-29,79.88056182861328,79.90247604331695,79.75637756309268,79.8148191845023,1369400
2013-05-30,79.85862731933594,79.97551053245148,79.83671311020136,79.88784812261481,1301000
2013-05-31,79.70528411865234,79.96826597888925,79.53726576277218,79.91713092680445,1616800
2013-06-03,79.74547576904297,79.82597545619635,79.5698426258342,79.61374951581716,2110400
2013-06-04,79.56986999511719,79.68695693643791,79.5332771853601,79.6430500313525,980500
2013-06-05,79.52594757080078,79.69426665806323,79.52594757080078,79.65767385287803,1160600
2013-06-06,79.73089599609375,79.83334920479717,79.48208265589432,79.51867548040887,1142500
2013-06-07,79.48200225830078,79.7015478167513,79.43077570576573,79.5259091366807,1337400
2013-06-10,79.32105255126953,79.40887194624628,79.27714564542063,79.2917794196106,1173300
2013-06-11,79.32835388183594,79.36494110048795,79.0356282162314,79.17467416363102,1118700
2013-06-12,79.1966323852539,79.40153868854503,79.18199303028852,79.27713208772941,1469500
2013-06-13,79.58448791503906,79.58448791503906,79.21126254632662,79.21126254632662,999000
2013-06-14,79.60643005371094,79.76742942845048,79.60643005371094,79.63570317487059,1219800
2013-06-17,79.54790496826172,79.72354374193313,79.53327119542833,79.65767780598674,1694700
2013-06-18,79.51863098144531,79.56985755713042,79.4161722467971,79.49667194905626,1067500
2013-06-19,78.98442840576172,79.63574030119482,78.88929490509922,79.63574030119482,975800
2013-06-20,78.45750427246094,78.69168371130297,78.39164392244828,78.54532365575604,3057100
2013-06-21,78.0184097290039,78.5306754489584,77.95986348007264,78.38431540990786,1979500
2013-06-24,77.70372772216797,78.01108714267784,77.44027519508026,77.57932113528695,2270900
2013-06-25,77.79155731201172,78.01109739124155,77.72569137994809,77.91596391523645,1687400
2013-06-26,78.12088012695312,78.21601361501962,77.97452005557716,78.09892667457461,995800
2013-06-27,78.45021057128906,78.45021057128906,78.23067041527409,78.28921669019012,1333700
2013-06-28,78.45750427246094,78.55995742799944,78.19405170585385,78.25259796138393,2674000
2013-07-01,78.56599426269531,78.6026491706117,78.39003056771075,78.39003056771075,950300
2013-07-02,78.56599426269531,78.67596458005167,78.54399460561685,78.62464323408298,636900
2013-07-03,78.45606231689453,78.65401459267154,78.45606231689453,78.61002644107894,442600
2013-07-05,77.5982437133789,77.91350514225627,77.58358286270047,77.84018970164493,1476400
2013-07-08,78.0014877319336,78.0381482493753,77.79620225892317,77.79620225892317,641800
2013-07-09,78.08212280273438,78.13344416205285,78.0308014434159,78.13344416205285,1726000
2013-07-10,77.87683868408203,78.14810633352631,77.87683868408203,78.14810633352631,717100
2013-07-11,78.39739990234375,78.40473312474813,78.17012035029602,78.28009071831282,1044200
2013-07-12,78.30943298339844,78.55137902650362,78.21412344836193,78.55137902650362,616300
2013-07-15,78.47801971435547,78.47801971435547,78.32405566212935,78.3900378586801,757500
2013-07-16,78.60266876220703,78.61000198306097,78.5000260446861,78.55134740344656,585900
2013-07-17,78.77130126953125,78.85194992013567,78.66865854941811,78.77130126953125,693500
2013-07-18,78.62467193603516,78.77130840205196,78.58068379303472,78.71998703734837,576900
2013-07-19,78.82994842529297,78.85194808789922,78.66132350057194,78.73463892843364,563200
2013-07-22,78.9326171875,78.95461126219615,78.82996884956788,78.83730207233661,684100
2013-07-23,78.88861083984375,78.90327728303784,78.76397404073973,78.82262862629779,502200
2013-07-24,78.6319808959961,78.69063546430506,78.47068362995017,78.6246476765556,956800
2013-07-25,78.66132354736328,78.66865676823639,78.41204438015494,78.46336573904952,917100
2013-07-26,78.63932800292969,78.71997665019498,78.6100007135961,78.70531020872393,771600
2013-07-29,78.63932800292969,78.64665563005673,78.54401291419336,78.63932800292969,459600
2013-07-30,78.60999298095703,78.69796924669538,78.52201112161073,78.6393202674058,662400
2013-07-31,78.66865539550781,78.68331624338961,78.28007300653395,78.30940029590604,1361900
2013-08-01,78.2242431640625,78.4886884251036,78.15813465096029,78.48134116665354,1162600
2013-08-02,78.48866271972656,78.56946572326558,78.38582355237043,78.45193764813611,841800
2013-08-05,78.52539825439453,78.56212332825734,78.40786456767836,78.54743441957515,1166600
2013-08-06,78.4446029663086,78.52540598279987,78.41521954173766,78.48867530100739,595700
2013-08-07,78.5474624633789,78.62091824164511,78.50339011728252,78.5401152042573,460600
2013-08-08,78.65765380859375,78.7531457658273,78.6135758554485,78.67234272343083,848700
2013-08-09,78.70903778076172,78.73842120144927,78.57681518982497,78.64292368313612,389800
2013-08-12,78.65765380859375,78.79721811465554,78.59888694061142,78.79721811465554,713400
2013-08-13,78.34175872802734,78.41521448255787,78.2462612032543,78.36379489395502,525100
2013-08-14,78.23895263671875,78.34179185741338,78.23160537686421,78.26833607181968,756200
2013-08-15,77.95982360839844,78.1140824608162,77.90840399092585,78.03328500848897,765600
2013-08-16,77.73943328857422,78.0185674718948,77.66597751447051,78.0185674718948,777300
2013-08-19,77.49702453613281,77.71005020500601,77.47498836423495,77.71005020500601,734000
2013-08-20,77.72477722167969,77.74681340438049,77.64397414889737,77.6807048562781,984600
2013-08-21,77.43826293945312,77.75412783486779,77.43826293945312,77.65128862280876,656300
2013-08-22,77.53376770019531,77.57049279116178,77.3721616078545,77.51172592043471,821600
2013-08-23,77.79084777832031,77.81288394867153,77.46028841010414,77.52640252547376,653100
2013-08-26,77.93038940429688,77.94508391646997,77.86428091246094,77.94508391646997,922400
2013-08-27,78.1361083984375,78.19486966054873,77.98184957730143,78.09203044645801,676400
2013-08-28,77.98918914794922,78.0993756184777,77.95980571552052,78.0993756184777,648500
2013-08-29,78.14348602294922,78.18021673245312,77.86435168540558,77.92311857888406,476200
2013-08-30,78.01852416992188,78.24623862455178,78.01852416992188,78.15809398627606,1670400
2013-09-03,77.82576751708984,77.98031446675387,77.66385958464619,77.73745256808837,1345200
2013-09-04,77.71538543701172,77.89937072716316,77.67123076410672,77.89937072716316,546100
2013-09-05,77.19282531738281,77.52399641111096,77.18546433769616,77.52399641111096,1058500
2013-09-06,77.47986602783203,77.62705759375075,77.44307234744043,77.51666532300774,639500
2013-09-09,77.63440704345703,77.72272197627666,77.57553603636097,77.71536099484577,897200
2013-09-10,77.49458312988281,77.6270527235066,77.45778383701585,77.52401582643586,628400
2013-09-11,77.75952911376953,77.75952911376953,77.5608218985738,77.59762119465724,2315600
2013-09-12,77.67120361328125,77.88462714902663,77.67120361328125,77.8625498202915,846400
2013-09-13,77.78160858154297,77.83312422860395,77.72273195210632,77.74480928444896,655300
2013-09-16,77.94351959228516,78.21581418834201,77.90672029373358,78.21581418834201,866200
2013-09-17,78.01709747314453,78.05389114978944,77.93614352382873,78.00973649190212,865400
2013-09-18,78.67204284667969,78.73827479849928,77.86250939623922,77.95817964268325,1113400
2013-09-19,78.576416015625,78.70153024954296,78.52490037158259,78.64265362355617,661800
2013-09-20,78.576416015625,78.65001460550054,78.5175450044223,78.62793165966742,482800
2013-09-23,78.63526916503906,78.68678479370148,78.53959888746097,78.59847549587013,855800
2013-09-24,78.81928253173828,78.8634428112229,78.70153488760964,78.73832856993165,718200
2013-09-25,78.92963409423828,78.9811497147435,78.78980357510349,78.80452553226584,647700
2013-09-26,78.91494750976562,78.91494750976562,78.81927159647658,78.89286456569486,588100
2013-09-27,78.9590835571289,79.01059918491748,78.87076864601323,78.89284597009657,427900
2013-09-30,78.89288330078125,78.98855923679093,78.85608961482635,78.95912091915602,1439500
2013-10-01,78.8346176147461,78.95994951978456,78.78301002885938,78.9452069058762,2278900
2013-10-02,78.93785095214844,79.02632353037335,78.87886923333184,78.95259356944945,576900
2013-10-03,78.99681091308594,79.04841849663475,78.85673077567998,78.85673077567998,905000
2013-10-04,78.93045806884766,78.95994892124581,78.85673375025478,78.93045806884766,558700
2013-10-07,78.91574096679688,79.07056377333429,78.90099272342754,79.05582115477172,559600
2013-10-08,78.8788833618164,78.99684682057877,78.86414074187476,78.93786509119758,407000
2013-10-09,78.81986999511719,78.9599445051681,78.79774763845212,78.9599445051681,771500
2013-10-10,78.90833282470703,78.94519779242971,78.7019025049905,78.7682526971261,2191900
2013-10-11,78.93785095214844,79.08529962438365,78.91573421379378,79.048440268728,1032200
2013-10-14,78.79037475585938,78.97468834416978,78.77562651890412,78.95994010721452,412900
2013-10-15,78.75352478027344,78.95258101862831,78.7314080454346,78.93046428378948,946900
2013-10-16,79.0926513671875,79.0926513671875,78.69453331502726,78.7240241660915,774700
2013-10-17,79.31383514404297,79.38755946414061,79.21061997094527,79.25485343804284,1027300
2013-10-18,79.446533203125,79.49076666578677,79.38755150303965,79.4391590844132,632400
2013-10-21,79.37278747558594,79.42439504303574,79.31380579141388,79.40964680959124,734700
2013-10-22,79.6529769897461,79.67509372481464,79.56450442466644,79.608743519609,1572300
2013-10-23,79.63087463378906,79.7414639539066,79.6235005124995,79.67510811191349,694300
2013-10-24,79.60140228271484,79.72673424974779,79.57928553850994,79.72673424974779,532800
2013-10-25,79.63087463378906,79.6972248509757,79.59400965214772,79.63087463378906,484300
2013-10-28,79.59400939941406,79.68985047664816,79.57926678168823,79.6235002596722,936200
2013-10-29,79.68981170654297,79.68981170654297,79.527620491241,79.56447983002629,521400
2013-10-30,79.54240417480469,79.77832543910645,79.49079657401388,79.70460109866339,492100
2013-10-31,79.54975891113281,79.71195579546641,79.47603458865534,79.70458167577709,1793600
2013-11-01,79.35767364501953,79.50538791631216,79.3281364254843,79.49800079406671,1262300
2013-11-04,79.43893432617188,79.46847718758588,79.37985423806855,79.43155283686188,421700
2013-11-05,79.20263671875,79.34296397203371,79.18786809801209,79.32080822356312,873100
2013-11-06,79.32820892333984,79.36513329886562,79.28389178408908,79.31343466534678,557300
2013-11-07,79.38726043701172,79.46111479617187,79.3429489484609,79.39464756334566,804300
2013-11-08,78.8924560546875,78.9810846957492,78.84814455152078,78.94415468662476,796600
2013-11-11,78.84808349609375,78.89978208799859,78.78899778113852,78.89239496494821,1281400
2013-11-12,78.8185806274414,78.87027924557569,78.78165062817688,78.81119350064314,1130600
2013-11-13,79.02537536621094,79.05491823877674,78.92936525641719,78.98106387472563,673300
2013-11-14,79.26911163330078,79.26911163330078,79.09924149945412,79.11401575529868,1437800
2013-11-15,79.29130554199219,79.31346130169406,79.23221975963365,79.29869267346959,1853400
2013-11-18,79.44635772705078,79.44635772705078,79.33557335484304,79.34296048225082,856100
2013-11-19,79.23216247558594,79.39464544223323,79.21739385803903,79.37987682468632,1703100
2013-11-20,79.0106201171875,79.36512337851129,78.98107723962256,79.27649474581646,984800
2013-11-21,79.09185791015625,79.10663216666183,78.87768190337643,78.96630490349833,1362900
2013-11-22,79.20263671875,79.22479246722058,79.11401372486763,79.12139521787284,919400
2013-11-25,79.26171112060547,79.31340973787592,79.19524388471203,79.21001250333501,692300
2013-11-26,79.28388977050781,79.40944278661799,79.26912114761826,79.27650264169888,1625600
2013-11-27,79.32088470458984,79.37997051396681,79.18055731600275,79.35042760927833,932800
2013-11-29,79.350341796875,79.38726616175455,79.18047168730327,79.24694455964936,956500
2013-12-02,79.04920196533203,79.26378907147011,79.04920196533203,79.24898684600133,1518700
2013-12-03,79.14533233642578,79.18972768753761,79.10093698531395,79.15273344340793,1478600
2013-12-04,78.93817901611328,79.00477207020855,78.87158031662517,78.88638253668603,1205300
2013-12-05,78.76799774169922,78.95298599909673,78.76799774169922,78.89379404722865,1882800
2013-12-06,78.90119934082031,78.96039694545567,78.7902108888719,78.82720515772327,2883600
2013-12-09,78.9973373413086,79.03433158228766,78.92334321396042,78.95293634858766,1379500
2013-12-10,79.12317657470703,79.22676954577119,79.09357777648962,79.21197296935925,2986900
2013-12-11,78.9973373413086,79.13792448965312,78.9973373413086,79.1231279223395,4010300
2013-12-12,78.87897491455078,78.96777129140645,78.85677723168496,78.96777129140645,2260000
2013-12-13,78.91603088378906,79.06401930496423,78.89383318515243,79.06401930496423,3461600
2013-12-16,78.9751968383789,79.11578408849559,78.93079581351573,79.11578408849559,804900
2013-12-17,79.10833740234375,79.1453316461508,78.97514570477938,79.00473884166881,1381500
2013-12-18,79.07139587402344,79.24898305338569,78.80501228228273,79.02700049053153,1446100
2013-12-19,78.93817901611328,78.98997549554055,78.7827895778315,78.8641848519876,2011400
2013-12-20,79.07139587402344,79.12319236989553,78.94560519053329,79.07139587402344,1378300
2013-12-23,79.03438568115234,79.15278088226272,79.00478688087475,79.0713855928478,1926700
2013-12-24,78.92337036132812,78.99736451412817,78.90116703463532,78.96776572392974,688500
2013-12-26,78.87886810302734,78.90110957091892,78.10779849579421,78.84921092699592,750800
2013-12-27,78.90855407714844,78.93079555315715,78.80475675142105,78.87148117944723,1320400
2013-12-30,78.98271942138672,79.0272023875998,78.91599497206711,78.96789365149297,1226500
2013-12-31,78.90855407714844,79.01976711372207,78.86407112513099,78.94562697484965,3280300
2014-01-02,78.96044158935547,79.01234024489013,78.90854293382083,78.92336869688963,1346600
2014-01-03,78.99011993408203,79.05684437056148,78.87890688341888,78.92338984107185,2293500
2014-01-06,79.09391784667969,79.09391784667969,78.98270479520984,78.98270479520984,4413900
2014-01-07,79.13098907470703,79.16805632005868,79.08650046114214,79.13839912985897,1255700
2014-01-08,78.89372253417969,79.04941851136832,78.88630682387652,79.01234561638215,1090800
2014-01-09,79.00492858886719,79.01976000922622,78.901131272472,79.00492858886719,829400
2014-01-10,79.40532684326172,79.40532684326172,79.21255788993335,79.27187228427007,1484400
2014-01-13,79.47941589355469,79.56097171918496,79.43493295467576,79.4423486633317,1139500
2014-01-14,79.36083984375,79.5165358785746,79.31635687852346,79.46463720029973,987500
2014-01-15,79.29408264160156,79.31632977314385,79.19770103103738,79.24218398106242,1664800
2014-01-16,79.47941589355469,79.48683160221063,79.38303430714089,79.42751724601982,3113700
2014-01-17,79.51651763916016,79.55359053936633,79.40530459507204,79.46461897278975,588700
2014-01-21,79.55357360839844,79.58322513441632,79.45718635098814,79.48684353353521,1777100
2014-01-22,79.38307189941406,79.50911072360962,79.34599899510665,79.41272909155379,892900
2014-01-23,79.59069061279297,79.71672947503413,79.52396615273568,79.53137621060911,1901200
2014-01-24,79.76119232177734,79.81309099277856,79.67222074726202,79.68705217128002,783200
2014-01-27,79.59069061279297,79.80570107830991,79.5832748983868,79.72414518944029,1335000
2014-01-28,79.72408294677734,79.74632441609862,79.6202856522592,79.67218429951826,1306400
2014-01-29,79.96134185791016,80.01324050980612,79.83530308280979,79.83530308280979,1116200
2014-01-30,79.97618865966797,79.98359871384353,79.85755991449996,79.89463281149743,3074400
2014-01-31,80.12448120117188,80.12448120117188,80.00585809437328,80.07258253134798,3195200
2014-02-03,80.39634704589844,80.39634704589844,80.01007297533184,80.0620707539851,1976100
2014-02-04,80.20323944091797,80.2849510755473,80.13638189106902,80.19580956486034,2289000
2014-02-05,80.00264739990234,80.1660706179728,79.99522319350505,80.13635679038426,1162000
2014-02-06,79.96551513671875,79.98036921791842,79.89123339605331,79.94323118125247,1127700
2014-02-07,80.09178161621094,80.15120926599636,79.96550211091636,79.98778606275275,611700
2014-02-10,80.17350006103516,80.20321388846409,80.08435857874835,80.1215022798678,1097200
2014-02-11,80.01751708984375,80.06208500309774,79.95065955262892,80.00265734053653,1493200
2014-02-12,79.88379669189453,79.93579447264798,79.81693916387833,79.91351051908694,714100
2014-02-13,80.05461120605469,80.09175489160981,79.99518924342948,80.03975713223106,777400
2014-02-14,80.05461120605469,80.06204107663186,79.97290529902868,80.03975713223106,708800
2014-02-18,80.10662841796875,80.18091580711845,80.03234669615115,80.04720644091394,940900
2014-02-19,80.04727935791016,80.27012472635818,80.02499538779908,80.20327281602495,902600
2014-02-20,80.00264739990234,80.04722097495173,79.9060817107394,80.01007727363276,894000
2014-02-21,80.07695770263672,80.07695770263672,79.93581839806193,79.9432482739171,395300
2014-02-24,80.00264739990234,80.07693480254028,79.98779331977464,80.07693480254028,838500
2014-02-25,80.21806335449219,80.24034730694888,80.11406779813912,80.11406779813912,542100
2014-02-26,80.38892364501953,80.38892364501953,80.22550042257059,80.25521425095525,617000
2014-02-27,80.47064208984375,80.50035592075172,80.39636034624073,80.41121442802783,628900
2014-02-28,80.42607879638672,80.46322250660582,80.31465900039836,80.40379483718905,1589500
2014-03-03,80.63443756103516,80.65676275466862,80.48559915159775,80.5302495388647,2533900
2014-03-04,80.33673858642578,80.5600018326096,80.31441339737144,80.5600018326096,953700
2014-03-05,80.3814468383789,80.38888478768007,80.23260268499706,80.24748993924719,2852300
2014-03-06,80.2027816772461,80.24743773312095,80.1432497324466,80.19534373278378,689200
2014-03-07,79.97956085205078,80.04653644990161,79.9423484013629,79.97211722634864,701700
2014-03-10,79.97956085205078,80.04653644990161,79.97211722634864,80.0018860513344,877800
2014-03-11,79.97210693359375,80.04652614756864,79.95722536192761,80.02420095115838,2060700
2014-03-12,80.15067291259766,80.16556015442033,80.07625373694168,80.12834772768278,943300
2014-03-13,80.35912322998047,80.41865521469104,80.03911539113712,80.05399696785877,660900
2014-03-14,80.32185363769531,80.50046082042995,80.32185363769531,80.47069201033752,741800
2014-03-17,80.2771987915039,80.35906159524485,80.24742998306904,80.30696759993876,590800
2014-03-18,80.37394714355469,80.37394714355469,80.26231552584687,80.28464071382446,568500
2014-03-19,80.01676177978516,80.35910040320238,79.93490461433244,80.35910040320238,702000
2014-03-20,79.9571762084961,80.02415175655386,79.91996378547384,79.96461415084568,1100600
2014-03-21,80.06880187988281,80.11345792293825,79.97205752926342,80.01670789450029,756600
2014-03-24,80.18793487548828,80.20281644868491,80.0018839825057,80.06142163093757,712800
2014-03-25,80.10604095458984,80.24744139530952,80.09859733196764,80.14325338988043,1377600
2014-03-26,80.35912322998047,80.35912322998047,80.16562866565509,80.18795386964956,593900
2014-03-27,80.41861724853516,80.43350449605244,80.26233521653167,80.27722246404895,1299200
2014-03-28,80.29957580566406,80.44841426608265,80.25491972527983,80.44841426608265,865600
2014-03-31,80.30697631835938,80.35907031932098,80.18045744932095,80.24743869502603,1452200
2014-04-01,80.18396759033203,80.2808961328851,80.18396759033203,80.27344402943159,760000
2014-04-02,80.04975891113281,80.14668745748209,80.02739122263905,80.04230111875862,1550700
2014-04-03,80.10936737060547,80.18392818890251,80.07208411714406,80.12427725881456,1126700
2014-04-04,80.3628921508789,80.41508530349967,80.26596363561949,80.2734214256016,1043600
2014-04-07,80.48223876953125,80.571709544538,80.44495548752501,80.48223876953125,679500
2014-04-08,80.57913208007812,80.6387830297349,80.4747457624926,80.512029028185,1435700
2014-04-09,80.5865707397461,80.68349924345685,80.47472665784827,80.52691980425041,1167100
